name,description
arrow-right-long,"A long arrow pointing right, indicating extended forward direction."
arrow-right-to-bracket,"A right arrow pointing to a bracket, indicating entry."
arrow-right-to-city,"A right arrow pointing to a city, representing urban direction."
arrow-rotate-left,"An arrow rotating to the left, indicating undo or backward movement."
arrow-rotate-right,"An arrow rotating to the right, indicating redo or forward movement."
arrow-trend-down,"A downward trending arrow, representing decline."
arrow-trend-up,"An upward trending arrow, representing growth or increase."
arrow-turn-down,"An arrow turning down, representing downward movement."
arrow-turn-up,"An arrow turning up, representing upward movement."
arrow-up,"An upward arrow, indicating upward direction or increase."
arrow-up-1-9,"An arrow pointing up with numbers 1 to 9, representing sorting."
arrow-up-9-1,"An arrow pointing up with numbers 9 to 1, representing reverse sorting."
arrow-up-a-z,"An arrow pointing up with letters A to Z, representing sorting in alphabetical order."
arrow-up-from-bracket,"A bracket with an upward arrow, indicating upload or elevation."
arrow-up-from-ground-water,"A ground water pump with an arrow pointing up, indicating water extraction."
arrow-up-from-water-pump,"A water pump with an arrow pointing up, indicating water extraction."
arrow-up-long,"A long arrow pointing up, indicating upward direction."
arrow-up-right-dots,"An arrow pointing up and right with dots, representing movement or progression."
arrow-up-right-from-square,"An arrow pointing up-right from a square, representing an external link."
arrow-up-short-wide,"A short wide arrow pointing up, indicating upward direction."
arrow-up-wide-short,"A short wide arrow pointing up, indicating upward direction."
arrow-up-z-a,"An arrow pointing up with letters Z to A, representing reverse alphabetical order."
arrows-down-to-line,"Arrows pointing down to a line, representing downward movement."
arrows-down-to-people,"Arrows pointing down to people, representing distribution or allocation."
arrows-left-right,"Arrows pointing left and right, representing bidirectional movement."
arrows-left-right-to-line,"Arrows pointing left and right to a line, representing directional alignment."
arrows-rotate,"Rotating arrows, representing refresh or rotation."
arrows-spin,"Arrows in a spinning motion, representing rotation or refresh."
arrows-split-up-and-left,"Arrows splitting up and left, representing divergence."
arrows-to-circle,"Arrows pointing to a circle, representing centralization."
arrows-to-dot,"Arrows pointing to a dot, representing convergence or focus."
arrows-to-eye,"Arrows pointing to an eye, representing focus or attention."
arrows-turn-right,"A set of arrows turning right, representing a directional change."
arrows-turn-to-dots,"Arrows turning to dots, representing conversion or focus."
arrows-up-down,"Arrows pointing up and down, representing bidirectional movement."
arrows-up-down-left-right,"Arrows pointing in all directions, indicating movement or navigation."
arrows-up-to-line,"Arrows pointing up to a line, indicating upward movement."
asterisk,"An asterisk, representing additional information or footnotes."
at,"The at symbol (@), representing email or social media."
atom,"An atom, representing science or physics."
audio-description,"A screen with sound waves, indicating audio description for the visually impaired."
austral-sign,"The symbol for the Argentine austral, indicating currency."
award,"A medal, representing achievement or recognition."
b,"The letter ""B"", representing the alphabet."
baby,"A baby face, representing an infant."
baby-carriage,"A baby carriage, representing childcare or infancy."
backward,"An arrow pointing left, indicating backward or rewind."
backward-fast,"Fast backward arrows, representing rapid reverse."
backward-step,"A step backward symbol, representing reverse or undo."
bacon,"A strip of bacon, representing food or breakfast."
bacteria,"Multiple bacteria, representing microbiology."
bacterium,"A bacterium, representing microbiology."
bag-shopping,"A shopping bag, representing commerce or shopping."
bahai,"The symbol for the Bahá'í Faith, representing the religion."
baht-sign,"The symbol for the Thai baht, indicating currency."
ban,"A circle with a slash, indicating prohibition."
ban-smoking,"A cigarette with a ban symbol, representing no smoking."
bandage,"A bandage, representing first aid or healing."
bangladeshi-taka-sign,"The symbol for the Bangladeshi taka, indicating currency."
barcode,"A barcode, representing scanning or product identification."
bars,"Three horizontal bars, indicating a menu or list."
bars-progress,"Bars showing progress, representing loading or progression."
bars-staggered,"Staggered bars, representing a progress indicator."
baseball,"A baseball, representing the sport."
baseball-bat-ball,"A baseball bat and ball, representing the sport."
basket-shopping,"A shopping basket, representing retail or groceries."
basketball,"A basketball, representing the sport."
bath,"A bathtub, representing bathing or bathrooms."
battery-empty,"An empty battery, representing no power."
battery-full,"A full battery, representing full charge or power."
battery-half,"A battery half full, representing moderate power."
battery-quarter,"A battery one-quarter full, representing low power."
battery-three-quarters,"A battery three-quarters full, representing power."
bed,"A bed, representing sleep or rest."
bed-pulse,"A bed with a pulse line, representing healthcare or emergency."
beer-mug-empty,"An empty beer mug, representing beverages."
bell,"A ringing bell, indicating notifications or alerts."
bell-concierge,"A concierge bell, representing service or assistance."
bell-slash,"A bell with a slash, indicating no notifications."
bezier-curve,"A Bézier curve, representing vector graphics or design."
bicycle,"An icon of a bicycle, representing cycling."
binoculars,"A pair of binoculars, indicating search or exploration."
biohazard,"A biohazard symbol, representing hazardous materials."
bitcoin,"The logo of Bitcoin, representing the cryptocurrency."
bitcoin-sign,"The symbol for Bitcoin, indicating cryptocurrency."
blender,"A blender, representing kitchen appliances."
blender-phone,"A blender with a phone, representing multitasking or devices."
blog,"A blog symbol, representing blogging or writing."
bluetooth,"The logo of Bluetooth, representing the wireless technology."
bluetooth-b,"The logo of Bluetooth B, representing the wireless technology."
bold,"A bold 'B', representing bold text."
bolt,"A lightning bolt, representing speed or electricity."
bolt-lightning,"A lightning bolt, representing electricity or energy."
bomb,"An icon of a bomb, representing danger or explosive action."
bone,"A bone, representing the skeletal system or pet treats."
bong,"A bong, representing smoking or cannabis use."
book,"An open book, representing reading or literature."
book-atlas,"A book with maps, representing an atlas or geography."
book-bible,"A book representing the Bible, a holy book in Christianity."
book-bookmark,"A book with a bookmark, representing reading or saved pages."
book-journal-whills,A book representing the Journal of the Whills from Star Wars.
book-medical,"A medical book, representing healthcare knowledge."
book-open,"An open book, representing reading or literature."
book-open-reader,"An open book with a user icon, representing reading or studying."
book-quran,"A book representing the Quran, a holy book in Islam."
book-skull,"A book with a skull, representing danger or mystery."
book-tanakh,"A book representing the Tanakh, a canonical collection in Judaism."
bookmark,"A bookmark, indicating saved items or favorites."
border-all,An icon representing all borders.
border-none,"A border with no lines, indicating no borders."
border-top-left,An icon representing the top-left border.
bore-hole,"A borehole, representing drilling or wells."
bottle-droplet,"A bottle with a droplet, representing liquid or moisture."
bottle-water,"A bottle of water, representing hydration."
bowl-food,"A bowl of food, representing dining."
bowl-rice,"A bowl of rice, representing food."
bowling-ball,"A bowling ball, representing the sport."
box,"A simple box, representing a container."
box-archive,"A box with files, representing storage or archiving."
box-open,"A box that is open, representing delivery or unboxing."
box-tissue,"A box of tissues, representing healthcare or hygiene."
boxes-packing,"Packing boxes, representing moving or storage."
boxes-stacked,"Stacked boxes, representing storage or organization."
braille,"Braille text, representing accessibility for the blind."
brain,"A brain, representing intelligence or mental processes."
brazilian-real-sign,"The symbol for the Brazilian real, indicating currency."
bread-slice,"A slice of bread, representing food."
bridge,"A simple bridge, representing infrastructure."
bridge-circle-check,"A bridge with a circled check mark, indicating an approved bridge."
bridge-circle-exclamation,"A bridge with a circled exclamation mark, indicating a bridge with caution."
bridge-circle-xmark,"A bridge with a circled 'X', indicating a closed bridge."
bridge-lock,"A bridge with a lock, representing security."
bridge-water,"A bridge over water, representing infrastructure."
briefcase,"A briefcase, representing work or business."
briefcase-medical,"A briefcase with a medical cross, representing medical supplies."
broom,"A broom, representing cleaning."
broom-ball,"A broom with a ball, representing cleaning or a sport."
brush,"A brush, representing painting or art."
btc,"The logo of Bitcoin, representing the cryptocurrency."
bucket,"A bucket, representing a container for liquids."
bug,"A bug, representing an insect or an error in software."
bug-slash,"A bug with a slash, indicating no bugs."
bugs,"Multiple bugs, representing software issues or pests."
building,"A tall building, indicating construction or urban areas."
building-circle-arrow-right,"A building with a circled arrow pointing right, representing a building exit."
building-circle-check,"A building with a circled check mark, representing an approved building."
building-circle-exclamation,"A building with a circled exclamation mark, representing a building with caution."
building-circle-xmark,"A building with a circled 'X', representing a closed building."
building-columns,"A building with columns, representing classical architecture."
building-flag,"A building with a flag, representing government or institution."
building-lock,"A building with a lock, representing security."
building-ngo,"A building with 'NGO', representing a non-governmental organization."
building-shield,"A building with a shield, representing security."
building-un,"A building with 'UN', representing the United Nations."
building-user,"A building with a user icon, representing a workplace or office."
building-wheat,"A building with wheat, representing agriculture or agribusiness."
bullhorn,"A bullhorn, representing announcements or public address."
bullseye,"A bullseye, representing a target or goal."
burger,"A burger, representing food or fast food."
burst,"An explosion or burst, representing impact or energy."
bus,"A bus, representing public transportation."
bus-simple,"A simple bus, representing public transportation."
business-time,"A briefcase with a clock, representing business hours or time management."
c,"A capital letter 'C', representing the letter."
cable-car,"A cable car, representing a type of public transportation."
cake-candles,"A cake with candles, representing celebration or birthday."
calculator,"A calculator, representing mathematical calculations."
calendar,"A simple calendar, representing scheduling."
calendar-check,"A calendar with a check mark, representing a confirmed date."
calendar-day,"A calendar showing a day, representing scheduling."
calendar-days,"A calendar with marked days, indicating a schedule or event."
calendar-minus,"A calendar with a minus sign, representing removing an event."
calendar-plus,"A calendar with a plus sign, representing adding an event."
calendar-week,"A calendar with a week view, representing weekly schedule."
calendar-xmark,"A calendar with an 'X', representing a cancelled date."
camera,"An icon of a camera, representing photography."
camera-retro,"An old-fashioned camera, indicating photography or photos."
camera-rotate,"A camera with a rotation arrow, representing photo orientation."
campground,"A campground symbol, representing camping or outdoor activities."
candy-cane,"A candy cane, representing Christmas or sweets."
cannabis,"A cannabis leaf, representing the plant or its products."
capsules,"Two capsules, representing medication or supplements."
car,"An icon of a car, indicating a vehicle or transportation."
car-battery,"A car battery, representing automotive power."
car-burst,"A car with a burst, indicating accident or impact."
car-on,"A car with a key, indicating vehicle status."
car-rear,"The rear view of a car, representing transportation."
car-side,"A side view of a car, indicating transportation."
car-tunnel,"A car in a tunnel, representing travel or transportation."
caravan,"A caravan, representing travel or transportation."
caret-down,"A downward caret, representing dropdowns or more options."
caret-left,"A caret pointing left, indicating backward direction."
caret-right,"A caret pointing right, indicating forward direction."
caret-up,"An upward pointing caret, indicating expansion or scroll up."
carrot,"A carrot, representing the vegetable."
cart-arrow-down,"A shopping cart with a downward arrow, representing adding to cart."
cart-flatbed,"A flatbed cart, representing transportation or logistics."
cart-flatbed-suitcase,"A flatbed cart with a suitcase, representing luggage transport."
cart-plus,"A shopping cart with a plus sign, representing adding to cart."
cart-shopping,"A shopping cart, representing commerce or shopping."
cash-register,"A cash register, indicating point of sale or retail."
cat,"A cat, representing the animal."
cc-amazon-pay,"The logo of CC Amazon Pay, representing the credit card payment service."
cc-amex,"The logo of CC Amex, representing the credit card payment service."
cc-apple-pay,"The logo of CC Apple Pay, representing the credit card payment service."
cc-diners-club,"The logo of CC Diners Club, representing the credit card payment service."
cc-discover,"The logo of CC Discover, representing the credit card payment service."
cc-jcb,"The logo of CC JCB, representing the credit card payment service."
cc-mastercard,"The logo of MasterCard, indicating a credit card or payment."
cc-paypal,"The logo of CC PayPal, representing the credit card payment service."
cc-stripe,"The logo of CC Stripe, representing the credit card payment service."
cc-visa,"The logo of Visa credit card, indicating payment."
cedi-sign,"The symbol for the Ghanaian cedi, indicating currency."
cent-sign,"The symbol for cent, indicating currency."
certificate,"A certificate, indicating achievement or certification."
chair,"A chair, representing seating or furniture."
chalkboard,"A chalkboard, representing teaching or education."
chalkboard-user,"A chalkboard with a user icon, representing teaching or instruction."
champagne-glasses,"Two champagne glasses clinking, representing celebration."
charging-station,"A charging station, representing electric vehicle charging."
chart-area,"An area chart, representing data trends."
chart-bar,"A bar chart, representing data comparison."
chart-column,"A column chart, representing data visualization."
chart-gantt,"A Gantt chart, representing project management."
chart-line,"A line chart, representing data trends."
chart-pie,"A pie chart, representing data visualization."
chart-simple,"A simple bar chart, representing data or statistics."
check,"A check mark, symbolizing confirmation or success."
check-double,"A double check mark, representing confirmation or approval."
check-to-slot,"A checkmark entering a slot, representing verification."
cheese,"A wedge of cheese, representing dairy or food."
chess,"A chess piece, representing the game of chess."
chess-bishop,"A chess bishop, representing the game of chess."
chess-board,"A chess board, representing the game of chess."
chess-king,"A chess king, representing the game of chess."
chess-knight,"A chess knight, representing the game of chess."
chess-pawn,"A chess pawn, representing the game of chess."
chess-queen,"A chess queen, representing the game of chess."
chess-rook,"A chess rook, representing the game of chess."
chevron-down,"A downward chevron, representing a dropdown or more options."
chevron-left,"A chevron pointing left, indicating backward direction."
chevron-right,"A chevron pointing right, indicating forward direction."
chevron-up,"A chevron pointing upwards, indicating upward movement or navigation."
child,"A child, indicating a young person."
child-combatant,"A child holding a weapon, representing child soldiers."
child-dress,"A child in a dress, representing a young girl."
child-reaching,"A child reaching out, representing assistance or curiosity."
children,"Two children, representing youth or family."
church,"A church building, representing a place of worship."
circle,"A simple circle, representing shape or completeness."
circle-arrow-down,"A circle with an arrow pointing down, indicating downward movement."
circle-arrow-left,"A circle with an arrow pointing left, indicating backward movement."
circle-arrow-right,"A circle with an arrow pointing right, indicating forward movement."
circle-arrow-up,"A circle with an arrow pointing up, indicating upward movement."
circle-check,"A check mark inside a circle, indicating confirmation."
circle-chevron-down,"A circle with a chevron pointing down, indicating downward direction."
circle-chevron-left,"A circle with a chevron pointing left, indicating backward direction."
circle-chevron-right,"A circle with a chevron pointing right, indicating forward direction."
circle-chevron-up,"A circle with a chevron pointing up, indicating upward direction."
circle-dollar-to-slot,"A circle with a dollar sign and slot, indicating payment."
circle-dot,"A circle with a dot, indicating focus or selection."
circle-down,"A downward arrow inside a circle, indicating scroll down or download."
circle-exclamation,"An exclamation mark inside a circle, indicating important information or alerts."
circle-h,"A circle with an 'H', representing hospital."
circle-half-stroke,"A half-filled circle, representing partial loading or status."
circle-info,"A circle with an 'i', representing information."
circle-left,"A circle with a left arrow, indicating backward direction."
circle-minus,"A circle with a minus sign, indicating subtraction."
circle-nodes,"A circle with nodes, representing connections or network."
circle-notch,"A circle with a notch, representing a loading or progress indicator."
circle-pause,"A circle with a pause symbol, indicating media pause."
circle-play,"A circle with a play symbol, indicating media playback."
circle-plus,"A circle with a plus sign, indicating addition."
circle-question,"A circle with a question mark, indicating inquiry."
circle-radiation,"A circle with a radiation symbol, indicating hazard."
circle-right,"A circle with a right arrow, indicating forward direction."
circle-stop,"A circle with a stop symbol, indicating cessation."
circle-up,"An upward arrow inside a circle, indicating scroll up or upload."
circle-user,"A user icon inside a circle, indicating a user profile."
circle-xmark,"A circled 'X' mark, indicating closure or deletion."
city,"A skyline of buildings, indicating an urban area or city."
clapperboard,"A clapperboard, representing filmmaking or production."
clipboard,"A clipboard, representing note-taking or data recording."
clipboard-check,"A clipboard with a check mark, representing completed tasks."
clipboard-list,"A clipboard with a list, representing tasks or notes."
clipboard-question,"A clipboard with a question mark, representing inquiry or uncertainty."
clipboard-user,"A clipboard with a user icon, representing user data or forms."
clock,"A clock face, indicating time."
clock-rotate-left,"A clock with an arrow rotating left, representing time reversal."
clone,"Two overlapping squares, indicating duplication or cloning."
closed-captioning,"A closed captioning symbol, representing subtitles or accessibility."
cloud,"A cloud, representing cloud storage or weather."
cloud-arrow-down,"A cloud with a downward arrow, representing cloud download."
cloud-arrow-up,"A cloud with an upward arrow, indicating upload to the cloud."
cloud-bolt,"A cloud with a lightning bolt, representing a thunderstorm."
cloud-meatball,"A cloud with meatballs, representing food or weather."
cloud-moon,"A cloud with a moon, representing partly cloudy night."
cloud-moon-rain,"A cloud with a moon and rain, representing nighttime rain."
cloud-rain,"A cloud with rain, representing weather or precipitation."
cloud-showers-heavy,"A cloud with heavy rain, representing a downpour."
cloud-showers-water,"A cloud with water droplets, representing rain."
cloud-sun,"A cloud with a sun, representing partly cloudy weather."
cloud-sun-rain,"A cloud with sun and rain, representing mixed weather."
cloudflare,"The logo of Cloudflare, representing the web infrastructure company."
clover,"A clover, representing luck or St. Patrick's Day."
code,An icon representing coding or programming.
code-branch,"A branch in code, indicating version control or branching."
code-commit,"A check mark, representing a code commit."
code-compare,"Two pieces of code being compared, indicating code review or comparison."
code-fork,"A forked path, representing branching in code."
code-merge,A symbol representing code merging.
code-pull-request,A symbol representing a pull request in code versioning.
codepen,"The logo of CodePen, a social development environment for front-end designers and developers."
coins,"Coins, representing money or currency."
colon-sign,"A colon symbol, representing punctuation or separation."
comment,"A speech bubble, indicating comments or communication."
comment-dollar,"A speech bubble with a dollar sign, representing financial comments."
comment-dots,"A speech bubble with dots, representing comments or conversation."
comment-medical,"A speech bubble with a medical cross, representing medical communication."
comment-slash,"A speech bubble with a slash, indicating no comments."
comment-sms,"A speech bubble with ""SMS"", representing text messaging."
comments,"Multiple speech bubbles, indicating conversation or comments."
comments-dollar,"A speech bubble with a dollar sign, representing financial discussions."
compact-disc,"A compact disc, representing media storage."
compass,"A compass, representing navigation or direction."
compass-drafting,"A drafting compass, representing design or architecture."
compress,"A compress icon, representing minimization."
computer,"A desktop computer, representing computing or technology."
computer-mouse,"A computer mouse, representing input device."
cookie,"A cookie, representing snacks or website tracking."
cookie-bite,"A bitten cookie, representing snacks or desserts."
copy,"Two overlapping documents, indicating copying."
copyright,"A circled 'C', indicating copyright protection."
couch,"A couch, representing furniture or relaxation."
cow,"A cow, representing the animal."
credit-card,"A credit card, indicating payment or financial transactions."
critical-role,"The logo of Critical Role, representing the web series."
crop,"An image crop icon, representing editing."
crop-simple,"A simple crop icon, representing image cropping."
cross,"A cross, representing religion or medical aid."
crosshairs,"A crosshair, indicating targeting or precision."
crow,"A crow, representing the bird."
crown,"A crown, representing royalty or achievement."
crutch,"A crutch, representing injury support."
cruzeiro-sign,"The symbol for the Brazilian cruzeiro, indicating currency."
cube,"A 3D cube, representing geometry or structure."
cubes,"Multiple cubes, representing 3D objects."
cubes-stacked,"Stacked cubes, representing building blocks."
d,"A capital letter 'D', representing the letter."
d-and-d,"The logo of Dungeons & Dragons, representing the tabletop role-playing game."
d-and-d-beyond,"The logo of D&D Beyond, representing the Dungeons & Dragons toolset."
database,"A stack of disks, representing a database."
delete-left,"An arrow pointing left with a line, representing backspace."
democrat,"The logo of the Democratic Party, representing the political party."
desktop,"A desktop computer, indicating computing or work."
dharmachakra,"The dharma wheel, representing Buddhism."
diagram-next,"A diagram showing the next step, representing progression."
diagram-predecessor,"A diagram showing predecessors, representing planning."
diagram-project,"A diagram showing a project, representing planning."
diagram-successor,"A diagram showing successors, representing progression."
diamond,"A diamond, representing luxury or value."
diamond-turn-right,"A diamond turned to the right, representing geometric shapes."
dice,"A pair of dice, representing games or chance."
dice-d20,"A 20-sided die, representing tabletop gaming."
dice-d6,"A six-sided die, representing gaming or chance."
dice-five,"Two dice showing five, representing chance or gaming."
dice-four,"Two dice showing four, representing chance or gaming."
dice-one,"Two dice showing one, representing chance or gaming."
dice-six,"Two dice showing six, representing chance or gaming."
dice-three,"Two dice showing three, representing chance or gaming."
dice-two,"Two dice showing two, representing chance or gaming."
discord,"The logo of Discord, a chat and communication platform for gamers."
disease,"A virus, representing illness."
display,"A computer display, representing screens or monitors."
divide,"A division sign, representing mathematical operations."
dna,"A DNA strand, representing genetics."
docker,"The logo of Docker, a platform for containerized applications."
dog,"A dog, representing the animal."
dollar-sign,"A dollar sign, indicating currency or money."
dolly,"A dolly, representing transport or moving."
dong-sign,"The symbol for the Vietnamese dong, indicating currency."
door-closed,"A closed door, representing privacy or security."
door-open,"An open door, indicating entry or exit."
dove,"A dove, representing peace."
down-left-and-up-right-to-center,"Arrows pointing down-left and up-right to a center, representing convergence."
down-long,"A long arrow pointing down, representing downward direction."
download,"A downward arrow, typically used to indicate download actions."
dragon,"A dragon, representing mythical creatures or fantasy."
draw-polygon,"A polygon, representing geometric shapes."
dribbble,"The logo of Dribbble, a platform for showcasing design work."
dropbox,"The logo of Dropbox, a cloud storage service."
droplet,"A droplet of water, representing liquid or fluidity."
droplet-slash,"A droplet with a slash, representing no water."
drum,"A drum, representing music."
drum-steelpan,"A steelpan drum, representing music."
drumstick-bite,"A drumstick with a bite, representing food."
dumbbell,"A dumbbell, representing fitness or weightlifting."
dumpster,"A dumpster, representing waste disposal."
dumpster-fire,"A dumpster on fire, representing chaos or disaster."
dungeon,"A dungeon, representing a prison or game environment."
e,"The letter ""E"", representing the alphabet."
ear-deaf,"An ear with a slash, representing hearing impairment."
ear-listen,"An ear with sound waves, representing listening."
earth-africa,"A globe focusing on Africa, representing global presence."
earth-americas,"A globe focusing on the Americas, representing global reach."
earth-asia,"A globe focusing on Asia, representing global presence."
earth-europe,"A globe focusing on Europe, representing global presence."
earth-oceania,"A globe focusing on Oceania, representing global presence."
egg,"An egg, representing food or Easter."
eject,"An eject button, representing removal."
elevator,"An elevator, representing vertical transportation."
ellipsis,"A horizontal ellipsis, representing more options."
ellipsis-vertical,"A vertical ellipsis, representing more options."
envelope,"A closed envelope, representing email or messages."
envelope-circle-check,"An envelope with a circled check, representing approved mail."
envelope-open,"An open envelope, representing received message."
envelope-open-text,"An open envelope with text, representing received message."
envelopes-bulk,"Multiple envelopes, representing bulk mail."
equals,"An equals sign, representing equality."
eraser,"An eraser, representing correction or deletion."
ethereum,"The logo of Ethereum, representing the cryptocurrency."
ethernet,"An Ethernet port, representing network connectivity."
euro-sign,"The symbol for the euro, indicating currency."
exclamation,"A large exclamation mark, indicating importance or alerts."
expand,"An outward pointing arrows from a box, indicating expansion."
explosion,"An explosion, representing blast or impact."
eye,"An eye, indicating visibility or views."
eye-dropper,"An eyedropper, representing precision or medical use."
eye-low-vision,"An eye with low vision, representing visual impairment."
eye-slash,"An eye with a slash through it, indicating hidden or invisible content."
f,"A capital letter 'F', representing the letter."
face-angry,"An angry face, representing anger."
face-dizzy,"A dizzy face, representing confusion."
face-flushed,"A flushed face, representing embarrassment."
face-frown,"A frowning face, representing sadness."
face-frown-open,"A frowning face with open mouth, representing sadness."
face-grimace,"A grimacing face, representing discomfort."
face-grin,"A grinning face, representing happiness."
face-grin-beam,"A grinning face with beams, representing joy."
face-grin-beam-sweat,"A grinning face with beam and sweat, representing relief."
face-grin-hearts,"A grinning face with hearts, representing love."
face-grin-squint,"A grinning face with squinted eyes, representing humor."
face-grin-squint-tears,"A grinning face with squinting eyes and tears, representing laughter."
face-grin-stars,"A grinning face with stars, representing excitement."
face-grin-tears,"A grinning face with tears, representing laughter."
face-grin-tongue,"A grinning face with tongue out, representing playfulness."
face-grin-tongue-squint,"A grinning face with tongue out and squinted eyes, representing silliness."
face-grin-tongue-wink,"A grinning face with tongue out and wink, representing silliness."
face-grin-wide,"A wide grinning face, representing happiness."
face-grin-wink,"A grinning face with a wink, representing playfulness."
face-kiss,"A kissing face, representing affection."
face-kiss-beam,"A kissing face with beams, representing love."
face-kiss-wink-heart,"A kissing face with a wink and heart, representing affection."
face-laugh,"A laughing face, representing humor."
face-laugh-beam,"A laughing face with beams, representing joy."
face-laugh-squint,"A laughing face with squinted eyes, representing humor."
face-laugh-wink,"A laughing face with a wink, representing humor."
face-meh,"A meh face, representing indifference."
face-meh-blank,"A blank face, representing indifference."
face-rolling-eyes,"A face with rolling eyes, representing annoyance."
face-sad-cry,"A crying face, representing sadness or crying."
face-sad-tear,"A sad face with a tear, representing sadness or crying."
face-smile,"A smiling face, indicating happiness or friendliness."
face-smile-beam,"A smiling face with beams, representing joy."
face-smile-wink,"A smiling face with a wink, representing happiness or playfulness."
face-surprise,"A surprised face, representing shock."
face-tired,"A tired face, representing fatigue."
facebook,"The logo of Facebook, representing the social media platform."
fan,"A fan, representing cooling or ventilation."
fantasy-flight-games,"The logo of Fantasy Flight Games, representing the game publisher."
faucet,"A faucet, representing plumbing or water."
faucet-drip,"A faucet with a drip, representing water or plumbing."
fax,"A fax machine, representing facsimile transmission."
feather,"A feather, indicating lightness or writing."
feather-pointed,"A pointed feather, representing writing or quill."
ferry,"A ferry boat, representing water transportation."
figma,"The logo of Figma, a design and prototyping tool."
file,"A simple document, indicating a file or document."
file-arrow-down,"A file with a downward arrow, representing file download."
file-arrow-up,"A file with an upward arrow, representing file upload."
file-audio,"A file with an audio symbol, representing audio files."
file-circle-check,"A file with a circled check, representing approved files."
file-circle-exclamation,"A file with a circled exclamation mark, representing important files."
file-circle-minus,"A file with a circled minus, representing removed files."
file-circle-plus,"A file with a circled plus, representing added files."
file-circle-question,"A file with a circled question mark, representing unknown files."
file-circle-xmark,"A file with a circled 'X', representing deleted files."
file-code,"A file with code, representing programming files."
file-contract,"A document with a signature line, indicating a contract or agreement."
file-csv,"A file with CSV text, representing CSV files."
file-excel,"A document with the Excel logo, indicating a spreadsheet file."
file-export,"A document with an arrow pointing out, indicating file export."
file-image,"A file with an image, representing image files."
file-import,"A document with an arrow pointing in, indicating file import."
file-invoice,"A document with an invoice, indicating billing or payments."
file-invoice-dollar,"A file with a dollar sign, representing financial documents."
file-lines,"A file with lines, representing documents."
file-medical,"A file with a medical symbol, representing medical records."
file-pdf,"A file with a PDF symbol, representing a document."
file-pen,"A file with a pen, representing editable documents."
file-powerpoint,"A file with a PowerPoint symbol, representing presentations."
file-prescription,"A file with a prescription symbol, representing medical records."
file-shield,"A file with a shield, representing secure documents."
file-signature,"A file with a signature, representing signed documents."
file-video,"A file with a video symbol, representing video files."
file-waveform,"A file with a waveform, representing audio files."
file-word,"A file with a Word symbol, representing a document."
file-zipper,"A file with a zipper, representing compressed files."
fill,"A paint bucket pouring, representing filling or color."
fill-drip,"A paint bucket dripping, representing paint or color fill."
film,"A strip of film, representing movies or filming."
